// ==UserScript==
// @name         Skribbl.io Cheats
// @namespace    https://nohesi.lol
// @version      2025-04-11
// @description  Updated as of 2025 April 11th CHECK BACK DAILY FOR UPDATES!
// @author       bleh2rich
// @match        *://*.skribbl.io/*
// @icon         https://raw.githubusercontent.com/blmpsaa/skribbl/refs/heads/main/icon.jpg
// @grant unsafeWindow
// @run-at document-idle
// ==/UserScript==
javascript:(function() {
    const charWidthRatio = 0.6;
    const charHeightRatio = 1.0;
    const lineDelay = 30;
    const charSpacingFactor = 1.1;
    const lineSpacingFactor = 1.4;
    const spaceWidthFactor = 0.5;
    const maxLines = 10;
    const safetyMarginFactor = 0.9;
    const defaultAutoguessDelay = 1000;
    const wordDbResultsMaxHeight = '300px';

    const WORD_DATABASE_CSV_STRING = `word,count,
machete,7,
machine,7,
mailbox,7,
mailman,7,
mammoth,7,
manatee,7,
manhole,7,
mansion,7,
maracas,7,
marimba,7,
marines,7,
mascara,7,
massage,7,
measure,7,
meerkat,7,
mercury,7,
mermaid,7,
message,7,
milkman,7,
minivan,7,
missile,7,
monocle,7,
monster,7,
morning,7,
morocco,7,
mr bean,7,
mugshot,7,
mustard,7,
narwhal,7,
neptune,7,
netflix,7,
network,7,
notepad,7,
nothing,7,
nuclear,7,
nutella,7,
oatmeal,7,
ocarina,7,
octagon,7,
octopus,7,
offline,7,
orchard,7,
origami,7,
ostrich,7,
outside,7,
pac-man,7,
pacific,7,
package,7,
pajamas,7,
palette,7,
pancake,7,
panther,7,
parasol,7,
parents,7,
parking,7,
parsley,7,
pasture,7,
patient,7,
patrick,7,
patriot,7,
peacock,7,
peasant,7,
pegasus,7,
pelican,7,
penguin,7,
perfume,7,
pharaoh,7,
phoenix,7,
pianist,7,
picasso,7,
pickaxe,7,
pikachu,7,
pinball,7,
pitcher,7,
plastic,7,
plumber,7,
plunger,7,
pokemon,7,
polygon,7,
pompeii,7,
popcorn,7,
popular,7,
porsche,7,
pothole,7,
pottery,7,
poutine,7,
present,7,
pretzel,7,
printer,7,
protect,7,
protein,7,
protest,7,
provoke,7,
puberty,7,
pudding,7,
pumpkin,7,
pyramid,7,
quarter,7,
raccoon,7,
racecar,7,
rainbow,7,
ravioli,7,
reality,7,
receipt,7,
red sea,7,
referee,7,
reptile,7,
rhombus,7,
romance,7,
romania,7,
rooster,7,
samsung,7,
samurai,7,
sandals,7,
sandbox,7,
sausage,7,
scalpel,7,
science,7,
scratch,7,
seafood,7,
seagull,7,
seasick,7,
seaweed,7,
section,7,
seizure,7,
seltzer,7,
shallow,7,
shampoo,7,
sheriff,7,
shoebox,7,
shooter,7,
shotgun,7,
siberia,7,
silence,7,
skyline,7,
snowman,7,
soldier,7,
somalia,7,
spatula,7,
speaker,7,
spinach,7,
spoiler,7,
spotify,7,
stadium,7,
stapler,7,
sticker,7,
stomach,7,
stubble,7,
student,7,
suburbs,7,
sunburn,7,
sunrise,7,
surface,7,
surgeon,7,
sweater,7,
swimmer,7,
t-shirt,7,
tadpole,7,
tangled,7,
tea bag,7,
teacher,7,
theatre,7,
thunder,7,
timpani,7,
tinfoil,7,
titanic,7,
toaster,7,
toddler,7,
toenail,7,
tom cat,7,
toolbox,7,
top hat,7,
tornado,7,
torpedo,7,
tourist,7,
tractor,7,
traffic,7,
trailer,7,
trigger,7,
trumpet,7,
tsunami,7,
tugboat,7,
twitter,7,
ukraine,7,
ukulele,7,
unibrow,7,
unicorn,7,
uniform,7,
upgrade,7,
vaccine,7,
vampire,7,
vanilla,7,
vatican,7,
vehicle,7,
victory,7,
vietnam,7,
village,7,
villain,7,
vinegar,7,
vitamin,7,
vlogger,7,
volcano,7,
vulture,7,
wake up,7,
waluigi,7,
warning,7,
warrior,7,
weather,7,
website,7,
wedding,7,
western,7,
wetsuit,7,
whiskey,7,
whisper,7,
whistle,7,
windows,7,
wingnut,7,
witness,7,
workout,7,
woutube,7,
wrinkle,7,
yahtzee,7,
youtube,7,
zipline,7,
aardvark,8,
abstract,8,
accident,8,
addition,8,
adorable,8,
air horn,8,
aircraft,8,
airplane,8,
alphabet,8,
aluminum,8,
among us,8,
anaconda,8,
anteater,8,
antelope,8,
applause,8,
aquarium,8,
armchair,8,
assassin,8,
asterisk,8,
asteroid,8,
atlantic,8,
atlantis,8,
audience,8,
bachelor,8,
backbone,8,
backflip,8,
backpack,8,
bagpipes,8,
baguette,8,
ballroom,8,
band-aid,8,
bankrupt,8,
barbecue,8,
baseball,8,
basement,8,
bathrobe,8,
bathroom,8,
bean bag,8,
birdcage,8,
birthday,8,
blizzard,8,
blowfish,8,
bob ross,8,
bookmark,8,
bracelet,8,
broadway,8,
broccoli,8,
brunette,8,
building,8,
bullseye,8,
bunk bed,8,
bus stop,8,
calamari,8,
calendar,8,
campfire,8,
canister,8,
car wash,8,
cardinal,8,
carnival,8,
catapult,8,
cauldron,8,
cerberus,8,
chainsaw,8,
champion,8,
checkers,8,
chemical,8,
chestnut,8,
chipmunk,8,
chlorine,8,
cinnamon,8,
clarinet,8,
cocktail,8,
colander,8,
collapse,8,
colombia,8,
comedian,8,
complete,8,
composer,8,
computer,8,
concrete,8,
conflict,8,
confused,8,
contrast,8,
converge,8,
corn dog,8,
crayfish,8,
crescent,8,
criminal,8,
crossbow,8,
crucible,8,
cucumber,8,
cupboard,8,
currency,8,
customer,8,
cylinder,8,
dandruff,8,
daughter,8,
daydream,8,
dead sea,8,
deadpool,8,
defender,8,
delivery,8,
detonate,8,
diagonal,8,
dinosaur,8,
disabled,8,
disagree,8,
disaster,8,
distance,8,
division,8,
doghouse,8,
dominoes,8,
doorknob,8,
download,8,
dressing,8,
driveway,8,
drum kit,8,
dumbbell,8,
dumpling,8,
dynamite,8,
earmuffs,8,
egg hunt,8,
eggplant,8,
einstein,8,
election,8,
elephant,8,
elevator,8,
employer,8,
engineer,8,
envelope,8,
equation,8,
espresso,8,
exercise,8,
explorer,8,
eyeliner,8,
eyepatch,8,
fabulous,8,
facebook,8,
festival,8,
figurine,8,
fireball,8,
fireside,8,
firework,8,
flagpole,8,
flamingo,8,
football,8,
footrest,8,
forehead,8,
fortress,8,
fountain,8,
freckles,8,
frosting,8,
game boy,8,
gangrene,8,
gangster,8,
gardener,8,
garfield,8,
gas mask,8,
gasoline,8,
godzilla,8,
goldfish,8,
graffiti,8,
graphite,8,
habanero,8,
hair gel,8,
hairband,8,
handicap,8,
hard hat,8,
hay bale,8,
hazelnut,8,
headache,8,
headband,8,
hedgehog,8,
hercules,8,
homeless,8,
homework,8,
hospital,8,
impostor,8,
industry,8,
infinite,8,
insomnia,8,
internet,8,
invasion,8,
iron man,8,
jalapeno,8,
jet pack,8,
kangaroo,8,
keyboard,8,
knuckles,8,
kombucha,8,
kool-aid,8,
lacrosse,8,
landfill,8,
landlord,8,
language,8,
lavender,8,
leggings,8,
lemonade,8,
levitate,8,
licorice,8,
lip balm,8,
lipstick,8,
lollipop,8,
macaroni,8,
magazine,8,
magician,8,
majority,8,
manicure,8,
marathon,8,
marigold,8,
matchbox,8,
mattress,8,
meatball,8,
meatloaf,8,
mechanic,8,
mercedes,8,
meridian,8,
midnight,8,
military,8,
minfgocf,8,
minfgolf,8,
miniclip,8,
minigolf,8,
minority,8,
minotaur,8,
mosquito,8,
mothball,8,
mountain,8,
mousepad,8,
mr. bean,8,
murderer,8,
mushroom,8,
mustache,8,
napoleon,8,
necklace,8,
negative,8,
neighbor,8,
new year,8,
new york,8,
nintendo,8,
nitrogen,8,
nostrils,8,
notebook,8,
nutshell,8,
obsidian,8,
olympics,8,
ornament,8,
overalls,8,
painting,8,
pakistan,8,
pandemic,8,
panpipes,8,
parakeet,8,
parallel,8,
parmesan,8,
passport,8,
password,8,
pavement,8,
pedicure,8,
pendulum,8,
pentagon,8,
pet food,8,
pet shop,8,
pharmacy,8,
pinwheel,8,
plankton,8,
platform,8,
platypus,8,
ponytail,8,
popsicle,8,
portrait,8,
portugal,8,
poseidon,8,
positive,8,
postcard,8,
pregnant,8,
princess,8,
pringles,8,
prisoner,8,
question,8,
railroad,8,
raincoat,8,
raindrop,8,
rapunzel,8,
recorder,8,
redditor,8,
redstone,8,
reindeer,8,
religion,8,
reporter,8,
revolver,8,
ringtone,8,
roadkill,8,
rockstar,8,
sailboat,8,
sandwich,8,
sapphire,8,
sardines,8,
savannah,8,
scissors,8,
scorpion,8,
scotland,8,
scrabble,8,
scribble,8,
sea lion,8,
seahorse,8,
seashell,8,
security,8,
shepherd,8,
shoehorn,8,
shoelace,8,
shopping,8,
shoulder,8,
sidewalk,8,
sim card,8,
six pack,8,
skeleton,8,
ski jump,8,
ski lift,8,
skittles,8,
skrillex,8,
slippers,8,
slippery,8,
slovakia,8,
snapchat,8,
sneakers,8,
snowball,8,
sombrero,8,
sparkles,8,
squirrel,8,
sriracha,8,
starfish,8,
stingray,8,
stocking,8,
streamer,8,
strength,8,
stroller,8,
suitcase,8,
sunshade,8,
sunshine,8,
superman,8,
survivor,8,
swelling,8,
swimsuit,8,
symmetry,8,
symphony,8,
tabletop,8,
take off,8,
tapeworm,8,
teaspoon,8,
teenager,8,
tentacle,8,
terraria,8,
thailand,8,
the rock,8,
theremin,8,
tiramisu,8,
tortilla,8,
tortoise,8,
trapdoor,8,
traveler,8,
treasure,8,
triangle,8,
tricycle,8,
triplets,8,
trombone,8,
tropical,8,
trousers,8,
umbrella,8,
unicycle,8,
universe,8,
upstairs,8,
vacation,8,
van gogh,8,
venomous,8,
vertical,8,
violence,8,
vuvuzela,8,
weakling,8,
werewolf,8,
whatsapp,8,
whiskers,8,
windmill,8,
windsock,8,
wireless,8,
wrapping,8,
wrestler,8,
yearbook,8,
youtuber,8,
zeppelin,8,
zimbabwe,8,
zucchini,8,
abandoned,9,
accordion,9,
addiction,9,
afterlife,9,
afternoon,9,
agreement,9,
albatross,9,
alchemist,9,
alligator,9,
ambulance,9,
amsterdam,9,
animation,9,
antivirus,9,
apartment,9,
apple pie,9,
architect,9,
argentina,9,
armadillo,9,
arthritis,9,
artichoke,9,
astronaut,9,
asymmetry,9,
australia,9,
autograph,9,
avalanche,9,
back pain,9,
back seat,9,
badminton,9,
ballerina,9,
barbarian,9,
barcelona,9,
bartender,9,
beanstalk,9,
bear trap,9,
bed sheet,9,
beethoven,9,
billiards,9,
bird bath,9,
birdhouse,9,
blindfold,9,
blowtorch,9,
blueberry,9,
bodyguard,9,
bomberman,9,
bookshelf,9,
boomerang,9,
boyfriend,9,
brad pitt,9,
brainwash,9,
breakfast,9,
broadcast,9,
bruce lee,9,
bug spray,9,
bulldozer,9,
butterfly,9,
cable car,9,
cameraman,9,
capricorn,9,
cardboard,9,
carnivore,9,
carpenter,9,
casserole,9,
cat woman,9,
cathedral,9,
celebrate,9,
celebrity,9,
centipede,9,
chameleon,9,
champagne,9,
chapstick,9,
chemistry,9,
chevrolet,9,
chewbacca,9,
chihuahua,9,
chinatown,9,
chocolate,9,
christmas,9,
cigarette,9,
classroom,9,
clickbait,9,
clownfish,9,
coca cola,9,
cockroach,9,
colosseum,9,
commander,9,
communism,9,
community,9,
concealer,9,
condiment,9,
conductor,9,
continent,9,
corkscrew,9,
cornfield,9,
countdown,9,
crab cake,9,
cranberry,9,
crocodile,9,
croissant,9,
crosswalk,9,
dalmatian,9,
dandelion,9,
dashboard,9,
delicious,9,
deodorant,9,
depressed,9,
desperate,9,
detective,9,
detergent,9,
direction,9,
dish soap,9,
dispenser,9,
dollhouse,9,
dr watson,9,
dr. seuss,9,
dragonfly,9,
drum roll,9,
duct tape,9,
elon musk,9,
emergency,9,
escalator,9,
evaporate,9,
evolution,9,
excalibur,9,
excavator,9,
exhausted,9,
exit ramp,9,
explosion,9,
extravert,9,
eyeshadow,9,
fast food,9,
filmmaker,9,
fingertip,9,
fire hose,9,
firehouse,9,
fireplace,9,
fireproof,9,
fish bowl,9,
fisherman,9,
fist bump,9,
fried egg,9,
frostbite,9,
full moon,9,
furniture,9,
generator,9,
gentleman,9,
geography,9,
gladiator,9,
glowstick,9,
godfather,9,
golf cart,9,
golf club,9,
graveyard,9,
greenland,9,
guacamole,9,
gunpowder,9,
hairbrush,9,
hairspray,9,
hamburger,9,
handcuffs,9,
handshake,9,
handstand,9,
harmonica,9,
harvester,9,
headboard,9,
hibernate,9,
high five,9,
hilarious,9,
hollywood,9,
honeycomb,9,
honeymoon,9,
hopscotch,9,
horseshoe,9,
horsewhip,9,
hot sauce,9,
hourglass,9,
hula hoop,9,
hypnotize,9,
ice cream,9,
incognito,9,
indonesia,9,
injection,9,
instagram,9,
interview,9,
introvert,9,
invention,9,
invisible,9,
jellyfish,9,
joe biden,9,
john cena,9,
jump rope,9,
junk food,9,
king kong,9,
lady gaga,9,
landscape,9,
landslide,9,
las vegas,9,
lava lamp,9,
librarian,9,
life buoy,9,
lightbulb,9,
lightning,9,
limousine,9,
lion king,9,
loch ness,9,
log flume,9,
long coat,9,
magnifier,9,
mannequin,9,
margarine,9,
marmalade,9,
mcdonalds,9,
megaphone,9,
merengues,9,
meteorite,9,
microsoft,9,
microwave,9,
milkshake,9,
milky way,9,
millipede,9,
minecraft,9,
moby dick,9,
mona lisa,9,
motorbike,9,
mousetrap,9,
music box,9,
nail file,9,
newspaper,9,
nightclub,9,
nightmare,9,
north sea,9,
nose hair,9,
nose ring,9,
nosebleed,9,
nunchucks,9,
olive oil,9,
orangutan,9,
orchestra,9,
oven mitt,9,
paintball,9,
palm tree,9,
paparazzi,9,
paper bag,9,
paperclip,9,
parachute,9,
passenger,9,
peninsula,9,
pensioner,9,
peppa pig,9,
pepperoni,9,
periscope,9,
pewdiepie,9,
photoshop,9,
pine cone,9,
pine tree,9,
pineapple,9,
pinocchio,9,
pistachio,9,
pitchfork,9,
pizza hut,9,
poisonous,9,
policeman,9,
pollution,9,
porcupine,9,
porky pig,9,
possessed,9,
president,9,
price tag,9,
principal,9,
professor,9,
promotion,9,
protester,9,
quicksand,9,
radiation,9,
raspberry,9,
reception,9,
rectangle,9,
recycling,9,
red panda,9,
roadblock,9,
rock pool,9,
saltwater,9,
sandstorm,9,
satellite,9,
saxophone,9,
scarecrow,9,
scientist,9,
sculpture,9,
seat belt,9,
shave ice,9,
sheep dog,9,
shipwreck,9,
shoulders,9,
sideburns,9,
signature,9,
singapore,9,
skydiving,9,
sleepwalk,9,
slingshot,9,
snowboard,9,
snowflake,9,
snowstorm,9,
socialism,9,
spaceship,9,
spaghetti,9,
spartacus,9,
speedboat,9,
spelunker,9,
spiderman,9,
spongebob,9,
sprinkler,9,
squidward,9,
star wars,9,
starbucks,9,
starfruit,9,
steampunk,9,
stick man,9,
stink bug,9,
stockings,9,
stone age,9,
stop sign,9,
stopwatch,9,
streetcar,9,
submarine,9,
sunflower,9,
surfboard,9,
swim ring,9,
swordfish,9,
taco bell,9,
taj mahal,9,
tangerine,9,
tap dance,9,
tarantula,9,
telephone,9,
telescope,9,
teletubby,9,
thumbs up,9,
tom brady,9,
tombstone,9,
toothpick,9,
tow truck,9,
translate,9,
trapezoid,9,
trash can,9,
treadmill,9,
treehouse,9,
underwear,9,
vault boy,9,
vegetable,9,
wallpaper,9,
warehouse,9,
wasteland,9,
water gun,9,
waterfall,9,
whirlpool,9,
wind farm,9,
wolverine,9,
workplace,9,
wrestling,9,
xylophone,9,
yardstick,9,
zookeeper,9,
zoom call,9,
anglerfish,10,
antarctica,10,
apocalypse,10,
apple seed,10,
aristocrat,10,
atmosphere,10,
background,10,
basketball,10,
battleship,10,
bill gates,10,
binoculars,10,
black belt,10,
black hole,10,
blackberry,10,
blacksmith,10,
board game,10,
boiled egg,10,
brainstorm,10,
breakdance,10,
brick wall,10,
bricklayer,10,
broomstick,10,
bubble gum,10,
bugs bunny,10,
bus driver,10,
buttermilk,10,
cab driver,10,
calculator,10,
california,10,
can opener,10,
candy cane,10,
cannonball,10,
capitalism,10,
cappuccino,10,
cargo ship,10,
cell phone,10,
chalkboard,10,
chandelier,10,
cheesecake,10,
chest hair,10,
chestplate,10,
chimpanzee,10,
chinchilla,10,
chopsticks,10,
cinderella,10,
collarbone,10,
colorblind,10,
comic book,10,
commercial,10,
conspiracy,10,
controller,10,
cookie jar,10,
coral reef,10,
cuttlefish,10,
daffy duck,10,
death star,10,
debit card,10,
dictionary,10,
didgeridoo,10,
disgusting,10,
dishwasher,10,
diss track,10,
downstairs,10,
dump truck,10,
earthquake,10,
ed sheeran,10,
elliptical,10,
experiment,10,
extinction,10,
face paint,10,
fairy tale,10,
fake teeth,10,
family guy,10,
fanny pack,10,
fertilizer,10,
fettuccine,10,
fingernail,10,
fire alarm,10,
fire truck,10,
fist fight,10,
flashlight,10,
floodlight,10,
flying car,10,
flying pig,10,
foundation,10,
gamer girl,10,
glue stick,10,
gold chain,10,
gold ingot,10,
golden egg,10,
goldilocks,10,
graduation,10,
gramophone,10,
grapefruit,10,
great wall,10,
greenhouse,10,
guillotine,10,
guinea pig,10,
gummy bear,10,
gummy worm,10,
gymnastics,10,
hair dryer,10,
happy meal,10,
headphones,10,
helicopter,10,
hieroglyph,10,
high heels,10,
high score,10,
hitchhiker,10,
home alone,10,
hovercraft,10,
illuminati,10,
insulation,10,
invincible,10,
iron giant,10,
iron ingot,10,
jackhammer,10,
james bond,10,
jeff bezos,10,
journalist,10,
katy perry,10,
laboratory,10,
lawn mower,10,
leprechaun,10,
lighthouse,10,
lightsaber,10,
litter box,10,
london eye,10,
lumberjack,10,
madagascar,10,
magic wand,10,
markiplier,10,
mayonnaise,10,
medication,10,
microphone,10,
microscope,10,
mont blanc,10,
morse code,10,
motorcycle,10,
mount fuji,10,
mozzarella,10,
nightlight,10,
north pole,10,
notre-dame,10,
nutcracker,10,
overweight,10,
pharmacist,10,
photograph,10,
piggy bank,10,
plantation,10,
playground,10,
plexiglass,10,
pogo stick,10,
polar bear,10,
power bank,10,
programmer,10,
prosciutto,10,
protection,10,
punishment,10,
quarantine,10,
quesadilla,10,
race track,10,
rainforest,10,
razorblade,10,
red carpet,10,
reflection,10,
republican,10,
restaurant,10,
rhinoceros,10,
roadrunner,10,
roast beef,10,
robin hood,10,
roundabout,10,
scooby doo,10,
sea turtle,10,
sea urchin,10,
semicircle,10,
shot glass,10,
silverware,10,
skateboard,10,
skribbl.io,10,
skyscraper,10,
smartphone,10,
snoop dogg,10,
snow globe,10,
snow white,10,
snowmobile,10,
south park,10,
south pole,10,
space suit,10,
speed bump,10,
sports car,10,
star bucks,10,
steve jobs,10,
stonehenge,10,
strawberry,10,
suez canal,10,
sunglasses,10,
superpower,10,
tablecloth,10,
tambourine,10,
tater tots,10,
teddy bear,10,
television,10,
terminator,10,
tissue box,10,
toothbrush,10,
toothpaste,10,
trampoline,10,
translator,10,
trick shot,10,
tug of war,10,
tumbleweed,10,
typewriter,10,
university,10,
usain bolt,10,
vegetarian,10,
video game,10,
vin diesel,10,
volleyball,10,
washington,10,
watermelon,10,
weatherman,10,
wheelchair,10,
whiteboard,10,
windshield,10,
wine glass,10,
wonderland,10,
woodpecker,10,
yield sign,10,
angry birds,11,
baking soda,11,
barbed wire,11,
bell pepper,11,
bench press,11,
berlin wall,11,
bottle flip,11,
bubble wrap,11,
bulletproof,11,
burger king,11,
butt cheeks,11,
candy store,11,
carrot cake,11,
caterpillar,11,
cauliflower,11,
ceiling fan,11,
cheerleader,11,
chewing gum,11,
coast guard,11,
coffee shop,11,
color-blind,11,
comfortable,11,
coronavirus,11,
crawl space,11,
credit card,11,
cruise ship,11,
darth vader,11,
dining room,11,
donald duck,11,
donkey kong,11,
electrician,11,
electricity,11,
environment,11,
executioner,11,
fingerprint,11,
firecracker,11,
firefighter,11,
fishing net,11,
fishing rod,11,
floppy disk,11,
fly swatter,11,
forest fire,11,
gas station,11,
gingerbread,11,
gold ingots,11,
grandfather,11,
grandmother,11,
grasshopper,11,
gravedigger,11,
great lakes,11,
green beans,11,
grim reaper,11,
guitar hero,11,
hair roller,11,
hairdresser,11,
hash browns,11,
hello kitty,11,
high school,11,
highlighter,11,
hole in one,11,
hummingbird,11,
ice fishing,11,
imagination,11,
jackie chan,11,
jerry mouse,11,
kim jong-un,11,
leaf blower,11,
machine gun,11,
magic trick,11,
marshmallow,11,
mathematics,11,
mexico city,11,
monkey bars,11,
moon bounce,11,
motherboard,11,
mr meeseeks,11,
music notes,11,
nail polish,11,
netherlands,11,
new zealand,11,
north korea,11,
observatory,11,
oktoberfest,11,
outer space,11,
paper plane,11,
paragliding,11,
pencil case,11,
philippines,11,
phone booth,11,
photo booth,11,
photo frame,11,
pirate ship,11,
plastic bag,11,
playstation,11,
pomegranate,11,
pot of gold,11,
power lines,11,
quarterback,11,
rattlesnake,11,
real estate,11,
renaissance,11,
ring finger,11,
rollerblade,11,
rubber band,11,
rubiks cube,11,
safety clip,11,
sand castle,11,
screwdriver,11,
shakespeare,11,
sock puppet,11,
solar flare,11,
solar panel,11,
south korea,11,
speedometer,11,
spray paint,11,
stegosaurus,11,
storm drain,11,
subtraction,11,
supermarket,11,
switzerland,11,
talent show,11,
taxi driver,11,
temperature,11,
the beatles,11,
thermometer,11,
thumbs down,11,
time travel,11,
tooth fairy,11,
toxic waste,11,
traffic jam,11,
trench coat,11,
triceratops,11,
tuning fork,11,
underground,11,
underweight,11,
uninhabited,11,
upside down,11,
ventilation,11,
wall street,11,
watch tower,11,
water cycle,11,
water slide,11,
water tower,11,
wheelbarrow,11,
white house,11,
window sill,11,
zodiac sign,11,
baking sheet,12,
barack obama,12,
bart simpson,12,
baseball bat,12,
belly button,12,
black friday,12,
black pepper,12,
brain freeze,12,
broken heart,12,
bus terminal,12,
cheese stick,12,
cheeseburger,12,
chuck norris,12,
clothes iron,12,
connect four,12,
construction,12,
conversation,12,
cookie dough,12,
cotton candy,12,
crystal ball,12,
donald trump,12,
easter bunny,12,
eiffel tower,12,
electric car,12,
fast forward,12,
ferris wheel,12,
fire hydrant,12,
flamethrower,12,
frankenstein,12,
golden apple,12,
grand canyon,12,
handkerchief,12,
harry potter,12,
hockey stick,12,
intersection,12,
isaac newton,12,
jesus christ,12,
johnny bravo,12,
kindergarten,12,
lebron james,12,
lisa simpson,12,
lobster roll,12,
machu picchu,12,
machu-picchu,12,
mickey mouse,12,
mr. meeseeks,12,
neighborhood,12,
nicolas cage,12,
notification,12,
onion powder,12,
paint roller,12,
paper towels,12,
photographer,12,
pickup truck,12,
pillow fight,12,
pink panther,12,
plastic wrap,12,
playing card,12,
punching bag,12,
receptionist,12,
relationship,12,
skateboarder,12,
sledgehammer,12,
social media,12,
solar system,12,
soviet union,12,
spike strips,12,
street light,12,
sweet potato,12,
table tennis,12,
tape measure,12,
tech support,12,
the avengers,12,
thunderstorm,12,
time machine,12,
toilet brush,12,
toilet paper,12,
tower bridge,12,
trailer park,12,
truck driver,12,
velociraptor,12,
veterinarian,12,
water bottle,12,
water cooler,12,
watering can,12,
weather vane,12,
wishing well,12,
wonder woman,12,
yin and yang,12,
advertisement,13,
archaeologist,13,
asteroid belt,13,
baking powder,13,
bowling alley,13,
brachiosaurus,13,
business card,13,
charlie brown,13,
cinnamon roll,13,
climbing wall,13,
constellation,13,
control tower,13,
conveyor belt,13,
defibrillator,13,
demonstration,13,
dream catcher,13,
easter island,13,
finn and jake,13,
fried chicken,13,
garbage truck,13,
garlic powder,13,
graphics card,13,
green lantern,13,
haunted house,13,
homer simpson,13,
honey mustard,13,
hot chocolate,13,
jimmy neutron,13,
justin bieber,13,
laser pointer,13,
marge simpson,13,
mount everest,13,
north america,13,
peanut butter,13,
plague doctor,13,
puss in boots,13,
reincarnation,13,
robbie rotten,13,
rock climbing,13,
rocket league,13,
rocking chair,13,
shaving cream,13,
shooting star,13,
shopping cart,13,
snake charmer,13,
south america,13,
swimming pool,13,
tennis racket,13,
tower of pisa,13,
traffic light,13,
train station,13,
venus flytrap,13,
wrecking ball,13,
angelina jolie,14,
bungee jumping,14,
car dealership,14,
cherry blossom,14,
christmas tree,14,
clothes hanger,14,
cookie monster,14,
fidget spinner,14,
fish and chips,14,
global warming,14,
grilled cheese,14,
gulf of mexico,14,
ice cream shop,14,
jack-o-lantern,14,
michael jordan,14,
morgan freeman,14,
mount rushmore,14,
multiplication,14,
prime meridian,14,
roller coaster,14,
satellite dish,14,
scrambled eggs,14,
sewing machine,14,
snowball fight,14,
steering wheel,14,
susan wojcicki,14,
united kingdom,14,
vladimir putin,14,
zebra crossing,14,
abraham lincoln,15,
air conditioner,15,
black and white,15,
captain america,15,
charlie chaplin,15,
corn on the cob,15,
crash bandicoot,15,
drivers license,15,
electric guitar,15,
english channel,15,
fitness trainer,15,
fred flintstone,15,
hot air balloon,15,
ice cream truck,15,
mark zuckerberg,15,
mashed potatoes,15,
michael jackson,15,
nintendo switch,15,
northern lights,15,
procrastination,15,
queen elizabeth,15,
reading glasses,15,
retirement home,15,
sherlock holmes,15,
stephen hawking,15,
vending machine,15,
virtual reality,15,
washing machine,15,
william wallace,15,
winnie the pooh,15,
christmas island,16,
darwin watterson,16,
demolition derby,16,
fashion designer,16,
flight attendant,16,
pencil sharpener,16,
phineas and ferb,16,
romeo and juliet,16,
combine harvester,17,
drinking fountain,17,
fire extinguisher,17,
george washington,17,
leonardo da vinci,17,
leonardo dicaprio,17,
lightning mcqueen,17,
mechanical pencil,17,
railroad crossing,17,
statue of liberty,17,
great barrier reef,18,
leonardo di caprio,18,
sydney opera house,18,
friendship bracelet,19,
william shakespeare,19,
`;

    let parsedWordDatabase = null;
    let hintObserver = null;
    let isAutoGuessing = false;
    let currentAutoguessDelay = defaultAutoguessDelay;
    let autoGuessTimeoutId = null;
    let currentWordListForAutoguess = [];
    let guessedWordsThisRound = new Set();
    let lastHintInfoSignature = null;
    let canvasRect = null;

    const canvas = document.querySelector("#game-canvas canvas");
    if (!canvas) { alert("Could not find the game canvas element."); return; }

    const guiContainerId = 'skribblDrawGuiContainerV3';
    const openButtonId = 'skribblDrawGuiOpenButtonV3';
    const panelId = 'skribblDrawGuiPanelV3';
    const drawButtonId = 'skribblDrawGuiDrawButtonV3';
    const dbButtonId = 'skribblDrawGuiDbButtonV3';
    const closeGuiButtonId = 'skribblDrawGuiCloseButtonV3';
    const inputClass = 'skribblDrawGuiInputV3';
    const dbResultsId = 'skribblDrawDbResultsV3';
    const autoguessButtonId = 'skribblDrawAutoguessButtonV3';
    const autoguessSliderId = 'skribblDrawAutoguessSliderV3';
    const autoguessDelayValueId = 'skribblDrawAutoguessDelayValueV3';
    const styleId = 'skribblModernStyleV3';

    function sleep(ms) { return new Promise(resolve => { autoGuessTimeoutId = setTimeout(resolve, ms); }); }

    function simulatePointerEvent(element, eventName, clientX, clientY) {
        if(!canvasRect){console.error("Canvas position (rect) not available for event simulation.");return}
        const eventOptions={
            bubbles: true,
            cancelable: true,
            clientX: Math.round(clientX),
            clientY: Math.round(clientY),
            pointerId: 1,
            pointerType: "mouse",
            isPrimary: true,

            view: document.defaultView
        };
        let event;
        try{
            event=new PointerEvent(eventName,eventOptions);
        } catch(e){

            delete eventOptions.pointerId;
            delete eventOptions.pointerType;
            delete eventOptions.isPrimary;

            event=new MouseEvent(eventName,eventOptions);
        }
        element.dispatchEvent(event);
    }

    function parseWordDatabase(csvString) {
        if(parsedWordDatabase)return parsedWordDatabase;
        if(!csvString||csvString==='PASTE_WORD_DATABASE_HERE'||csvString.trim()==='')return[];
        parsedWordDatabase=[];const lines=csvString.split(/\r?\n/);let parseCount=0;
        lines.forEach((line,index)=>{
            const trimmedLine=line.trim();if(!trimmedLine||trimmedLine.toLowerCase()==='word,count'||trimmedLine.toLowerCase()==='word,count,')return;
            const parts=trimmedLine.split(',');
            if(parts.length>=2){
                const word=parts[0].trim().toLowerCase();const count=parseInt(parts[1].trim(),10);
